,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
6268,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.087191944343722,0.0,0.0
6269,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.046086286709112,0.0,0.0
6270,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.004900119523974,0.0,0.0
6271,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.963636864444208,2.6645352591003757e-13,0.0
6272,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,19.92225729770533,0.0,0.0
6273,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.880808862552854,2.6645352591003757e-13,0.0
6274,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.839251985894357,0.0,0.0
6275,0,0,5.0,0.5533194984723027,0.0,-0.0,40.0,4.446680501527697,19.797633776493846,0.0,0.0
6276,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.75595684099286,0.0,0.0
6277,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.714181175250665,2.6645352591003757e-13,0.0
6278,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,19.67235347530251,0.0,0.0
6279,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.630475952602154,0.0,0.0
6280,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,19.58855072461656,0.0,0.0
6281,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.54653731882036,2.6645352591003757e-13,0.0
6282,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.504481982770496,0.0,0.0
6283,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.46238649850275,0.0,0.0
6284,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.420252572316382,0.0,0.0
6285,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.378081837992937,2.6645352591003757e-13,0.0
6286,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.33587585987824,2.6645352591003757e-13,0.0
6287,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,19.293636135833413,0.0,0.0
6288,0,0,4.0,0.463319498471773,0.0,-0.0,40.0,3.536680501528228,19.251364100060492,0.0,0.0
6289,0,0,4.0,0.0033194984710607223,0.0,-0.0,40.0,3.9966805015289393,19.20906112580792,0.0,0.0
6290,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.166728527961084,0.0,0.0
6291,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,19.124367565522736,0.0,0.0
6292,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,19.081979443988022,2.6645352591003757e-13,0.0
6293,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.039565317618532,0.0,0.0
6294,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,18.997126291619743,0.0,0.0
6295,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,18.954663424225902,0.0,0.0
6296,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,18.912220228696302,0.0,0.0
6297,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,18.86975336897671,0.0,0.0
6298,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,18.827263850795198,0.0,0.0
6299,0,0,4.0,0.9933194984713003,0.0,-0.0,40.0,3.0066805015286997,18.784795137136403,0.0,0.0
6300,0,0,4.0,0.4333194984733404,0.0,-0.0,40.0,3.5666805015266596,18.742303843808106,0.0,0.0
6301,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,18.69983343044626,0.0,0.0
6302,0,0,3.0,0.4933194984723954,0.0,-0.0,40.0,2.5066805015276037,18.657340509652297,2.6645352591003757e-13,0.0
6303,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,18.614868537992074,0.0,0.0
6304,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,18.57237412512741,0.0,0.0
6305,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,18.529900724809494,0.0,0.0
6306,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,18.48744744400509,2.6645352591003757e-13,0.0
6307,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,18.444970927634877,0.0,0.0
6308,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,18.402514663210393,0.0,0.0
6309,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,18.36007779002395,0.0,0.0
6310,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,18.31765948394793,0.0,0.0
6311,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,18.275258955880144,0.0,0.0
6312,10,10,3.0,0.8033194984710468,0.0,-0.0,40.0,2.196680501528954,18.232875450255236,0.0,0.0
6313,10,10,1.0,0.9133194984721542,0.0,-0.0,40.0,0.08668050152784404,18.19050824361939,5.329070518200751e-13,0.0
6314,10,10,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,18.148156643265565,0.0,0.0
6315,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,18.10581998592678,0.0,0.0
6316,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,18.06349763652489,0.0,0.0
6317,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,18.02123148697258,0.0,0.0
6318,10,10,1.0,0.9063117147309048,0.0,-0.0,40.0,0.08668050152784404,18.0,2.102335122375365,0.0
6319,10,10,1.0,0.8989403318054898,0.0,-0.0,40.0,0.08668050152784404,18.0,4.31374999999985,0.0
6320,10,10,1.0,0.8983594984721557,0.0,-0.0,40.0,0.08668050152784404,18.0,4.488000000000092,0.0
6321,10,10,1.0,0.897764498472156,0.0,-0.0,40.0,0.08668050152784404,18.0,4.666499999999996,0.0
6322,10,10,1.0,0.8971836651388228,0.0,-0.0,40.0,0.08668050152784404,18.0,4.8407499999999715,0.0
6323,10,10,1.0,0.8965886651388231,0.0,-0.0,40.0,0.08668050152784404,18.0,5.019249999999875,0.0
6324,10,10,1.0,0.8960078318054898,0.0,-0.0,40.0,0.08668050152784404,18.0,5.193499999999851,0.0
6325,10,10,1.0,0.8954269984721557,0.0,-0.0,40.0,0.08668050152784404,18.0,5.367750000000093,0.0
6326,10,10,1.0,0.8948461651388224,0.0,-0.0,40.0,0.08668050152784404,18.0,5.542000000000069,0.0
6327,10,10,1.0,0.8942511651388227,0.0,-0.0,40.0,0.08668050152784404,18.0,5.720499999999973,0.0
6328,10,10,1.0,0.8936703318054895,0.0,-0.0,40.0,0.08668050152784404,18.0,5.894749999999949,0.0
6329,10,10,1.0,0.8930894984721562,0.0,-0.0,40.0,0.08668050152784404,18.0,6.0689999999999245,0.0
6330,10,10,1.0,0.892508665138823,0.0,-0.0,40.0,0.08668050152784404,18.0,6.2432499999999,0.0
6331,10,10,1.0,0.8919278318054897,0.0,-0.0,40.0,0.08668050152784404,18.0,6.417499999999876,0.0
6332,10,10,1.0,0.8913611651388229,0.0,-0.0,40.0,0.08668050152784404,18.0,6.587499999999924,0.0
6333,10,10,1.0,0.8907803318054897,0.0,-0.0,40.0,0.08668050152784404,18.0,6.7617499999999,0.0
6334,10,10,1.0,0.8901994984721564,0.0,-0.0,40.0,0.08668050152784404,18.0,6.935999999999876,0.0
6335,10,10,1.0,0.8896328318054896,0.0,-0.0,40.0,0.08668050152784404,18.0,7.1059999999999235,0.0
6336,10,10,1.0,0.8890519984721563,0.0,-0.0,40.0,0.08668050152784404,18.0,7.280249999999899,0.0
6337,10,10,1.0,0.8884853318054895,0.0,-0.0,40.0,0.08668050152784404,18.0,7.450249999999947,0.0
6338,10,10,1.0,0.8879044984721562,0.0,-0.0,40.0,0.08668050152784404,18.0,7.624499999999923,0.0
6339,10,10,3.0,0.1773378318060348,0.0,-0.0,40.0,2.7966805015272986,18.0,7.794499999999971,0.0
6340,10,10,1.0,0.8867711651388226,0.0,-0.0,40.0,0.08668050152784404,18.0,7.964500000000019,0.0
6341,10,10,1.0,0.8861903318054893,0.0,-0.0,40.0,0.08668050152784404,18.0,8.138749999999995,0.0
6342,10,10,1.0,0.8856236651388225,0.0,-0.0,40.0,0.08668050152784404,18.0,8.308750000000042,0.0
6343,10,10,1.0,0.8850569984721557,0.0,-0.0,40.0,0.08668050152784404,18.0,8.47875000000009,0.0
6344,10,10,1.0,0.8844903318054897,0.0,-0.0,40.0,0.08668050152784404,18.0,8.648749999999872,0.0
6345,10,10,1.0,0.8839236651388229,0.0,-0.0,40.0,0.08668050152784404,18.0,8.81874999999992,0.0
6346,10,10,1.0,0.8833711651388225,0.0,-0.0,40.0,0.08668050152784404,18.0,8.98450000000004,0.0
6347,10,10,1.0,0.8828044984721557,0.0,-0.0,40.0,0.08668050152784404,18.0,9.154500000000088,0.0
6348,10,10,1.0,0.8822378318054898,0.0,-0.0,40.0,0.08668050152784404,18.0,9.324499999999869,0.0
6349,10,10,1.0,0.8816853318054894,0.0,-0.0,40.0,0.08668050152784404,18.0,9.490249999999989,0.0
6350,10,10,3.0,0.3711186651388161,0.0,-0.0,40.0,2.5966805015278505,18.0,9.660250000000037,0.0
6351,10,10,1.0,0.880566165138823,0.0,-0.0,40.0,0.08668050152784404,18.0,9.82599999999989,0.0
6352,10,10,1.0,0.8799994984721562,0.0,-0.0,40.0,0.08668050152784404,18.0,9.995999999999938,0.0
6353,10,10,1.0,0.8794469984721558,0.0,-0.0,40.0,0.08668050152784404,18.0,10.161750000000058,0.0
6354,10,10,1.0,0.8788944984721563,0.0,-0.0,40.0,0.08668050152784404,18.0,10.327499999999912,0.0
6355,10,10,1.0,0.8783419984721559,0.0,-0.0,40.0,0.08668050152784404,18.0,10.493250000000032,0.0
6356,10,10,1.0,0.8777894984721564,0.0,-0.0,40.0,0.08668050152784404,18.0,10.658999999999885,0.0
6357,10,10,1.0,0.877236998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,10.824750000000005,0.0
6358,10,10,1.0,0.8766844984721565,0.0,-0.0,40.0,0.08668050152784404,18.0,10.990499999999859,0.0
6359,10,10,1.0,0.8761319984721561,0.0,-0.0,40.0,0.08668050152784404,18.0,11.156249999999979,0.0
6360,10,10,1.0,0.875593665138823,0.0,-0.0,40.0,0.08668050152784404,18.0,11.317749999999904,0.0
6361,10,10,1.0,0.8750411651388226,0.0,-0.0,40.0,0.08668050152784404,18.0,11.483500000000024,0.0
6362,10,10,1.0,0.8745028318054895,0.0,-0.0,40.0,0.08668050152784404,18.0,11.64499999999995,0.0
6363,10,0,0.0,9.873950331805489,0.0,-0.0,40.0,0.08668050152784404,18.0,11.81075000000007,0.0
6364,10,0,0.0,9.873411998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,11.972249999999995,0.0
6365,10,0,0.0,5.362873665139383,0.0,-0.0,40.0,4.596680501527284,18.0,12.133749999999921,0.0
6366,10,0,0.0,9.87233533180549,0.0,-0.0,40.0,0.08668050152784404,18.0,12.295249999999847,0.0
6367,10,0,0.0,9.871796998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,12.456750000000039,0.0
6368,10,0,0.0,9.871258665138821,0.0,-0.0,40.0,0.08668050152784404,18.0,12.618249999999964,0.0
6369,10,0,0.0,9.87072033180549,0.0,-0.0,40.0,0.08668050152784404,18.0,12.77974999999989,0.0
6370,10,0,0.0,9.870181998472155,0.0,-0.0,40.0,0.08668050152784404,18.0,12.941250000000082,0.0
6371,10,0,0.0,9.869657831805489,0.0,-0.0,40.0,0.08668050152784404,18.0,13.09850000000008,0.0
6372,10,0,0.0,9.869119498472156,0.0,-0.0,40.0,0.08668050152784404,18.0,13.260000000000005,0.0
6373,10,0,0.0,9.868595331805489,0.0,-0.0,40.0,0.08668050152784404,18.0,13.417250000000003,0.0
6374,10,0,0.0,9.868056998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,13.578749999999928,0.0
6375,10,0,0.0,9.86753283180549,0.0,-0.0,40.0,0.08668050152784404,18.0,13.735999999999926,0.0
6376,10,0,0.0,9.867008665138822,0.0,-0.0,40.0,0.08668050152784404,18.0,13.893249999999924,0.0
6377,10,0,0.0,9.866484498472156,0.0,-0.0,40.0,0.08668050152784404,18.0,14.050499999999921,0.0
6378,10,0,0.0,9.86596033180549,0.0,-0.0,40.0,0.08668050152784404,18.0,14.207749999999919,0.0
6379,10,0,0.0,9.865436165138822,0.0,-0.0,40.0,0.08668050152784404,18.0,14.364999999999917,0.0
6380,10,0,0.0,9.864926165138822,0.0,-0.0,40.0,0.08668050152784404,18.0,14.517999999999986,0.0
6381,10,0,0.0,9.864401998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,14.675249999999984,0.0
6382,10,0,0.0,9.863877831805489,0.0,-0.0,40.0,0.08668050152784404,18.0,14.832499999999982,0.0
6383,10,0,0.0,9.863367831805489,0.0,-0.0,40.0,0.08668050152784404,18.0,14.985500000000052,0.0
6384,10,0,0.0,9.862857831805488,0.0,-0.0,40.0,0.08668050152784404,18.0,15.138499999999855,0.0
6385,10,0,0.0,9.862333665138824,0.0,-0.0,40.0,0.08668050152784404,18.0,15.295749999999853,0.0
6386,10,0,0.0,9.861823665138822,0.0,-0.0,40.0,0.08668050152784404,18.0,15.448749999999922,0.0
6387,10,0,0.0,9.861313665138823,0.0,-0.0,40.0,0.08668050152784404,18.0,15.601749999999992,0.0
6388,10,0,0.0,9.860803665138821,0.0,-0.0,40.0,0.08668050152784404,18.0,15.754750000000062,0.0
6389,10,0,0.0,9.860307831805489,0.0,-0.0,40.0,0.08668050152784404,18.0,15.903499999999937,0.0
6390,10,0,0.0,9.859797831805489,0.0,-0.0,40.0,0.08668050152784404,18.0,16.056500000000007,0.0
6391,10,0,0.0,9.859287831805489,0.0,-0.0,40.0,0.08668050152784404,18.0,16.209500000000077,0.0
6392,10,0,0.0,9.858791998472157,0.0,-0.0,40.0,0.08668050152784404,18.0,16.358249999999952,0.0
6393,10,0,0.0,9.858296165138823,0.0,-0.0,40.0,0.08668050152784404,18.0,16.506999999999827,0.0
6394,10,0,0.0,9.857786165138823,0.0,-0.0,40.0,0.08668050152784404,18.0,16.659999999999897,0.0
6395,10,0,0.0,9.857290331805489,0.0,-0.0,40.0,0.08668050152784404,18.0,16.80875000000004,0.0
6396,10,0,0.0,9.856794498472155,0.0,-0.0,40.0,0.08668050152784404,18.0,16.957499999999914,0.0
6397,10,0,0.0,9.856298665138823,0.0,-0.0,40.0,0.08668050152784404,18.0,17.106250000000056,0.0
6398,10,0,0.0,9.855816998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,17.250750000000004,0.0
6399,10,0,0.0,9.855321165138822,0.0,-0.0,40.0,0.08668050152784404,18.0,17.39949999999988,0.0
6400,10,0,0.0,9.854839498472156,0.0,-0.0,40.0,0.08668050152784404,18.0,17.543999999999826,0.0
6401,10,0,0.0,9.854343665138822,0.0,-0.0,40.0,0.08668050152784404,18.0,17.69274999999997,0.0
6402,10,0,0.0,9.853861998472155,0.0,-0.0,40.0,0.08668050152784404,18.0,17.837249999999916,0.0
6403,10,0,0.0,9.85338033180549,0.0,-0.0,40.0,0.08668050152784404,18.0,17.981749999999863,0.0
6404,10,0,0.0,9.852898665138822,0.0,-0.0,40.0,0.08668050152784404,18.0,18.126250000000077,0.0
6405,10,0,0.0,9.852416998472155,0.0,-0.0,40.0,0.08668050152784404,18.0,18.270750000000024,0.0
6406,10,0,0.0,9.851935331805489,0.0,-0.0,40.0,0.08668050152784404,18.0,18.415249999999972,0.0
6407,10,0,0.0,9.851453665138823,0.0,-0.0,40.0,0.08668050152784404,18.0,18.55974999999992,0.0
6408,10,0,0.0,9.850971998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,18.704249999999867,0.0
6409,10,0,0.0,9.850504498472155,0.0,-0.0,40.0,0.08668050152784404,18.0,18.844499999999886,0.0
6410,10,0,0.0,9.850036998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,18.984749999999906,0.0
6411,10,0,0.0,9.84955533180549,0.0,-0.0,40.0,0.08668050152784404,18.0,19.129249999999853,0.0
6412,10,0,0.0,9.84908783180549,0.0,-0.0,40.0,0.08668050152784404,18.0,19.269499999999873,0.0
6413,10,0,0.0,9.848620331805488,0.0,-0.0,40.0,0.08668050152784404,18.0,19.409749999999892,0.0
6414,0,10,11.0,0.848166998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,19.545749999999984,0.0
6415,0,10,11.0,0.847699498472156,0.0,-0.0,40.0,0.08668050152784404,18.0,19.686000000000003,0.0
6416,0,10,11.0,0.8472319984721559,0.0,-0.0,40.0,0.08668050152784404,18.0,19.826250000000023,0.0
6417,0,10,11.0,0.8467786651388232,0.0,-0.0,40.0,0.08668050152784404,18.0,19.962249999999848,0.0
6418,0,10,11.0,0.8463111651388231,0.0,-0.0,40.0,0.08668050152784404,18.0,20.102499999999868,0.0
6419,0,10,11.0,0.8458578318054895,0.0,-0.0,40.0,0.08668050152784404,18.0,20.23849999999996,0.0
6420,0,10,11.0,0.8454044984721558,0.0,-0.0,40.0,0.08668050152784404,18.0,20.37450000000005,0.0
6421,0,10,11.0,0.8449511651388231,0.0,-0.0,40.0,0.08668050152784404,18.0,20.510499999999876,0.0
6422,0,10,11.0,0.8444978318054894,0.0,-0.0,40.0,0.08668050152784404,18.0,20.646499999999968,0.0
6423,0,10,11.0,0.8440586651388231,0.0,-0.0,40.0,0.08668050152784404,18.0,20.778249999999865,0.0
6424,0,10,13.0,0.6936053318064701,0.0,-0.0,40.0,2.2366805015268634,18.0,20.914249999999956,0.0
6425,0,10,16.0,0.6931661651381784,0.0,-0.0,40.0,5.236680501528489,18.0,21.045999999999854,0.0
6426,0,10,11.0,0.8427128318054895,0.0,-0.0,40.0,0.08668050152784404,18.0,21.181999999999945,0.0
6427,0,10,11.0,0.8422736651388232,0.0,-0.0,40.0,0.08668050152784404,18.0,21.313749999999843,0.0
6428,0,10,11.0,0.841834498472156,0.0,-0.0,40.0,0.08668050152784404,18.0,21.445500000000006,0.0
6429,0,10,11.0,0.8413953318054896,0.0,-0.0,40.0,0.08668050152784404,18.0,21.577249999999903,0.0
6430,0,10,11.0,0.8409703318054897,0.0,-0.0,40.0,0.08668050152784404,18.0,21.704749999999873,0.0
6431,0,10,11.0,0.8405311651388225,0.0,-0.0,40.0,0.08668050152784404,18.0,21.836500000000036,0.0
6432,0,10,11.0,0.8400919984721562,0.0,-0.0,40.0,0.08668050152784404,18.0,21.968249999999934,0.0
6433,0,10,11.0,0.8396669984721563,0.0,-0.0,40.0,0.08668050152784404,18.0,22.095749999999903,0.0
6434,0,10,11.0,0.8392419984721564,0.0,-0.0,40.0,0.08668050152784404,18.0,22.223249999999872,0.0
6435,0,10,11.0,0.8388169984721565,0.0,-0.0,40.0,0.08668050152784404,18.0,22.35074999999984,0.0
6436,0,10,11.0,0.8383919984721557,0.0,-0.0,40.0,0.08668050152784404,18.0,22.478250000000077,0.0
6437,0,10,11.0,0.8379669984721558,0.0,-0.0,40.0,0.08668050152784404,18.0,22.605750000000047,0.0
6438,0,10,11.0,0.8375419984721559,0.0,-0.0,40.0,0.08668050152784404,18.0,22.733250000000016,0.0
6439,0,10,11.0,0.8371311651388225,0.0,-0.0,40.0,0.08668050152784404,18.0,22.856500000000057,0.0
6440,0,10,11.0,0.8367061651388226,0.0,-0.0,40.0,0.08668050152784404,18.0,22.984000000000027,0.0
6441,0,10,11.0,0.8362953318054891,0.0,-0.0,40.0,0.08668050152784404,18.0,23.107250000000068,0.0
6442,0,10,11.0,0.8358844984721565,0.0,-0.0,40.0,0.08668050152784404,18.0,23.230499999999843,0.0
6443,0,10,11.0,0.835473665138823,0.0,-0.0,40.0,0.08668050152784404,18.0,23.353749999999884,0.0
6444,0,10,11.0,0.8350628318054896,0.0,-0.0,40.0,0.08668050152784404,18.0,23.476999999999926,0.0
6445,0,10,11.0,0.8346661651388225,0.0,-0.0,40.0,0.08668050152784404,18.0,23.59600000000004,0.0
6446,0,10,16.0,0.3242553318063335,0.0,-0.0,40.0,5.596680501527,18.0,23.71925000000008,0.0
6447,0,10,11.0,0.8338586651388229,0.0,-0.0,40.0,0.08668050152784404,18.0,23.838249999999928,0.0
6448,0,10,11.0,0.8334619984721559,0.0,-0.0,40.0,0.08668050152784404,18.0,23.95725000000004,0.0
6449,0,10,11.0,0.8330511651388224,0.0,-0.0,40.0,0.08668050152784404,18.0,24.080500000000082,0.0
6450,0,10,11.0,0.8326544984721562,0.0,-0.0,40.0,0.08668050152784404,18.0,24.19949999999993,0.0
6451,0,10,11.0,0.8322719984721565,0.0,-0.0,40.0,0.08668050152784404,18.0,24.31424999999985,0.0
6452,0,10,11.0,0.8318753318054894,0.0,-0.0,40.0,0.08668050152784404,18.0,24.433249999999962,0.0
6453,0,10,11.0,0.8314928318054897,0.0,-0.0,40.0,0.08668050152784404,18.0,24.54799999999988,0.0
6454,0,10,11.0,0.8310961651388227,0.0,-0.0,40.0,0.08668050152784404,18.0,24.666999999999994,0.0
6455,0,10,11.0,0.8307136651388229,0.0,-0.0,40.0,0.08668050152784404,18.0,24.781749999999914,0.0
6456,0,10,11.0,0.8303311651388232,0.0,-0.0,40.0,0.08668050152784404,18.0,24.896499999999833,0.0
6457,0,10,11.0,0.8299486651388226,0.0,-0.0,40.0,0.08668050152784404,18.0,25.011250000000018,0.0
6458,0,10,11.0,0.8295661651388229,0.0,-0.0,40.0,0.08668050152784404,18.0,25.125999999999937,0.0
6459,0,10,11.0,0.8291978318054896,0.0,-0.0,40.0,0.08668050152784404,18.0,25.23649999999993,0.0
6460,0,10,11.0,0.8288153318054898,0.0,-0.0,40.0,0.08668050152784404,18.0,25.351249999999848,0.0
6461,0,10,11.0,0.8284469984721565,0.0,-0.0,40.0,0.08668050152784404,18.0,25.46174999999984,0.0
6462,0,10,11.0,0.8280786651388223,0.0,-0.0,40.0,0.08668050152784404,18.0,25.572250000000096,0.0
6463,0,10,11.0,0.827710331805489,0.0,-0.0,40.0,0.08668050152784404,18.0,25.682750000000087,0.0
6464,0,10,11.0,0.8273419984721557,0.0,-0.0,40.0,0.08668050152784404,18.0,25.79325000000008,0.0
6465,20,0,0.0,19.826973665138823,0.0,-0.0,40.0,0.08668050152784404,18.0,25.90375000000007,0.0
6466,20,0,0.0,19.826619498472155,0.0,-0.0,40.0,0.08668050152784404,18.0,26.009999999999867,0.0
6467,20,0,0.0,19.82625116513882,0.0,-0.0,40.0,0.08668050152784404,18.0,26.120499999999858,0.0
6468,20,0,0.0,19.825896998472157,0.0,-0.0,40.0,0.08668050152784404,18.0,26.22674999999992,0.0
6469,20,0,0.0,19.82554283180549,0.0,-0.0,40.0,0.08668050152784404,18.0,26.332999999999984,0.0
6470,20,0,0.0,19.82518866513882,0.0,-0.0,40.0,0.08668050152784404,18.0,26.439250000000047,0.0
6471,20,0,0.0,19.824834498472157,0.0,-0.0,40.0,0.08668050152784404,18.0,26.545499999999844,0.0
6472,20,0,0.0,19.824494498472156,0.0,-0.0,40.0,0.08668050152784404,18.0,26.64749999999998,0.0
6473,20,0,0.0,19.824140331805488,0.0,-0.0,40.0,0.08668050152784404,18.0,26.753750000000043,0.0
6474,20,0,0.0,19.82380033180549,0.0,-0.0,40.0,0.08668050152784404,18.0,26.85574999999991,0.0
6475,20,0,0.0,19.82346033180549,0.0,-0.0,40.0,0.08668050152784404,18.0,26.957750000000047,0.0
6476,20,0,0.0,19.82312033180549,0.0,-0.0,40.0,0.08668050152784404,18.0,27.059749999999916,0.0
6477,20,0,0.0,19.82278033180549,0.0,-0.0,40.0,0.08668050152784404,18.0,27.16175000000005,0.0
6478,20,0,0.0,19.82244033180549,0.0,-0.0,40.0,0.08668050152784404,18.0,27.26374999999992,0.0
6479,20,0,0.0,19.822114498472157,0.0,-0.0,40.0,0.08668050152784404,18.0,27.36149999999986,0.0
6480,20,0,0.0,19.821774498472156,0.0,-0.0,40.0,0.08668050152784404,18.0,27.463499999999996,0.0
6481,20,0,0.0,19.821448665138824,0.0,-0.0,40.0,0.08668050152784404,18.0,27.561249999999937,0.0
6482,20,0,0.0,19.82112283180549,0.0,-0.0,40.0,0.08668050152784404,18.0,27.658999999999878,0.0
6483,20,0,0.0,19.820796998472154,0.0,-0.0,40.0,0.08668050152784404,18.0,27.756750000000086,0.0
6484,20,0,0.0,19.82048533180549,0.0,-0.0,40.0,0.08668050152784404,18.0,27.8502500000001,0.0
6485,20,0,0.0,19.820159498472155,0.0,-0.0,40.0,0.08668050152784404,18.0,27.94800000000004,0.0
6486,20,0,0.0,19.81984783180549,0.0,-0.0,40.0,0.08668050152784404,18.0,28.041500000000052,0.0
6487,20,10,0.0,9.819536165138821,0.0,-0.0,40.0,0.08668050152784404,18.0,28.135000000000066,0.0
6488,20,10,0.0,9.819224498472156,0.0,-0.0,40.0,0.08668050152784404,18.0,28.22850000000008,0.0
6489,20,10,0.0,9.818912831805488,0.0,-0.0,40.0,0.08668050152784404,18.0,28.32200000000009,0.0
6490,20,10,0.0,9.818601165138823,0.0,-0.0,40.0,0.08668050152784404,18.0,28.415499999999838,0.0
6491,20,10,0.0,9.818303665138822,0.0,-0.0,40.0,0.08668050152784404,18.0,28.504749999999923,0.0
6492,20,10,0.0,9.817991998472156,0.0,-0.0,40.0,0.08668050152784404,18.0,28.598249999999936,0.0
6493,20,10,0.0,9.817694498472155,0.0,-0.0,40.0,0.08668050152784404,18.0,28.68750000000002,0.0
6494,20,10,0.0,9.817396998472155,0.0,-0.0,40.0,0.08668050152784404,18.0,28.77674999999984,0.0
6495,20,10,0.0,9.817099498472157,0.0,-0.0,40.0,0.08668050152784404,18.0,28.865999999999925,0.0
6496,20,10,0.0,9.816801998472155,0.0,-0.0,40.0,0.08668050152784404,18.0,28.95525000000001,0.0
6497,20,10,0.0,9.816518665138823,0.0,-0.0,40.0,0.08668050152784404,18.0,29.0402499999999,0.0
6498,20,10,0.0,9.816221165138822,0.0,-0.0,40.0,0.08668050152784404,18.0,29.129499999999986,0.0
6499,20,10,0.0,9.815937831805488,0.0,-0.0,40.0,0.08668050152784404,18.0,29.214499999999877,0.0
